Cross,Replicate,Mother_strain,Father_strain,Treatment,Block,Generation,Female_offspring,Male_offspring,Pre_window_female_offspring,Pre_window_male_offspring,Count_conditions
21,17,P2_3xp_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
21,20,P2_3xp_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
21,21,P2_3xp_male,P4_UBI_male,Male,2,12,2,0,0,0,Normal
21,22,P2_3xp_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
22,11,P4_UBI_male,P2_3xp_male,Male,2,12,23,30,0,0,Normal
22,12,P4_UBI_male,P2_3xp_male,Male,2,12,0,0,0,0,Normal
22,13,P4_UBI_male,P2_3xp_male,Male,2,12,0,0,0,0,Normal
22,14,P4_UBI_male,P2_3xp_male,Male,2,12,0,0,0,0,Normal
22,15,P4_UBI_male,P2_3xp_male,Male,2,12,3,1,0,0,Normal
22,17,P4_UBI_male,P2_3xp_male,Male,2,12,0,0,0,0,Normal
22,18,P4_UBI_male,P2_3xp_male,Male,2,12,0,0,0,0,Normal
23,11,P3_UBI_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
23,15,P3_UBI_male,P4_UBI_male,Male,2,12,9,15,0,0,Normal
23,17,P3_UBI_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
23,18,P3_UBI_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
23,20,P3_UBI_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
23,22,P3_UBI_male,P4_UBI_male,Male,2,12,0,0,0,0,Normal
24,11,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,12,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,13,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,15,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,16,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,18,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
24,19,P4_UBI_male,P3_UBI_male,Male,2,12,0,0,0,0,Normal
25,11,P5,P6,Control,2,12,0,0,0,0,Normal
25,12,P5,P6,Control,2,12,0,0,0,0,Normal
25,14,P5,P6,Control,2,12,0,0,0,0,Normal
25,15,P5,P6,Control,2,12,0,0,0,0,Normal
25,16,P5,P6,Control,2,12,0,0,0,0,Normal
25,18,P5,P6,Control,2,12,0,0,0,0,Normal
25,20,P5,P6,Control,2,12,0,0,0,0,Normal
26,14,P6,P5,Control,2,12,0,0,0,0,Normal
26,15,P6,P5,Control,2,12,0,0,0,0,Normal
26,16,P6,P5,Control,2,12,0,0,0,0,Normal
26,19,P6,P5,Control,2,12,0,0,0,0,Normal
26,20,P6,P5,Control,2,12,0,0,0,0,Normal
26,21,P6,P5,Control,2,12,0,0,0,0,Normal
26,22,P6,P5,Control,2,12,17,22,7,0,Normal
27,11,P5,P7,Control,2,12,0,0,0,0,Normal
27,13,P5,P7,Control,2,12,0,0,0,0,Normal
27,14,P5,P7,Control,2,12,0,0,0,0,Normal
27,15,P5,P7,Control,2,12,25,27,0,0,Normal
27,16,P5,P7,Control,2,12,25,22,4,0,Normal
27,17,P5,P7,Control,2,12,0,0,0,0,Normal
27,19,P5,P7,Control,2,12,0,0,0,0,Normal
28,12,P7,P5,Control,2,12,0,0,0,0,Normal
28,14,P7,P5,Control,2,12,0,0,0,0,Normal
28,16,P7,P5,Control,2,12,0,0,0,0,Normal
28,17,P7,P5,Control,2,12,0,0,0,0,Normal
28,18,P7,P5,Control,2,12,0,0,0,0,Normal
28,19,P7,P5,Control,2,12,0,0,0,0,Normal
29,12,P5,P8,Control,2,12,20,24,3,0,Normal
29,13,P5,P8,Control,2,12,0,0,0,0,Normal
29,14,P5,P8,Control,2,12,20,17,0,0,Normal
29,15,P5,P8,Control,2,12,0,0,0,0,Normal
29,16,P5,P8,Control,2,12,0,0,0,0,Normal
29,17,P5,P8,Control,2,12,27,18,0,0,Normal
29,18,P5,P8,Control,2,12,NA,NA,NA,NA,Normal
30,11,P8,P5,Control,2,12,0,0,0,0,Normal
30,12,P8,P5,Control,2,12,0,0,0,0,Normal
30,17,P8,P5,Control,2,12,0,0,0,0,Normal
30,18,P8,P5,Control,2,12,0,0,0,0,Normal
30,22,P8,P5,Control,2,12,0,0,0,0,Normal
31,12,P6,P7,Control,2,12,0,0,0,0,Normal
31,13,P6,P7,Control,2,12,0,0,0,0,Normal
31,15,P6,P7,Control,2,12,0,0,0,0,Normal
31,18,P6,P7,Control,2,12,0,0,0,0,Normal
31,20,P6,P7,Control,2,12,0,0,0,0,Normal
31,21,P6,P7,Control,2,12,0,0,0,0,Normal
31,22,P6,P7,Control,2,12,0,0,0,0,Normal
32,12,P7,P6,Control,2,12,0,0,1,0,Normal
32,13,P7,P6,Control,2,12,0,0,5,2,Normal
32,14,P7,P6,Control,2,12,0,0,0,0,Normal
32,15,P7,P6,Control,2,12,0,0,0,0,Normal
32,16,P7,P6,Control,2,12,NA,NA,NA,NA,Normal
32,17,P7,P6,Control,2,12,0,0,0,0,Normal
32,18,P7,P6,Control,2,12,0,0,0,0,Normal
33,11,P6,P8,Control,2,12,0,0,0,0,Normal
33,12,P6,P8,Control,2,12,0,0,0,0,Normal
33,16,P6,P8,Control,2,12,15,29,0,0,Normal
33,17,P6,P8,Control,2,12,0,0,0,0,Normal
33,18,P6,P8,Control,2,12,0,0,0,0,Normal
33,20,P6,P8,Control,2,12,0,0,0,0,Normal
33,22,P6,P8,Control,2,12,0,0,0,0,Normal
34,11,P8,P6,Control,2,12,22,24,0,0,Normal
34,13,P8,P6,Control,2,12,0,0,0,0,Normal
34,16,P8,P6,Control,2,12,0,0,0,0,Normal
34,18,P8,P6,Control,2,12,NA,NA,NA,NA,Normal
34,19,P8,P6,Control,2,12,0,0,0,0,Normal
34,21,P8,P6,Control,2,12,0,0,0,0,Normal
34,22,P8,P6,Control,2,12,0,0,0,0,Normal
35,12,P7,P8,Control,2,12,0,0,0,0,Normal
35,13,P7,P8,Control,2,12,0,0,0,0,Normal
35,14,P7,P8,Control,2,12,0,0,0,0,Normal
35,15,P7,P8,Control,2,12,0,0,0,0,Normal
35,16,P7,P8,Control,2,12,0,0,0,0,Normal
35,17,P7,P8,Control,2,12,0,0,0,0,Normal
35,19,P7,P8,Control,2,12,0,0,0,0,Normal
36,11,P8,P7,Control,2,12,0,0,0,0,Normal
36,12,P8,P7,Control,2,12,0,0,0,0,Normal
36,13,P8,P7,Control,2,12,0,0,0,0,Normal
36,15,P8,P7,Control,2,12,28,24,3,0,Normal
36,16,P8,P7,Control,2,12,0,0,0,0,Normal
36,17,P8,P7,Control,2,12,21,20,0,0,Normal
1,11,P1_UBI_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
1,13,P1_UBI_female,P2_UBI_female,Female,2,13,32,38,3,0,Normal
1,14,P1_UBI_female,P2_UBI_female,Female,2,13,NA,NA,NA,NA,Normal
1,15,P1_UBI_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
1,17,P1_UBI_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
1,18,P1_UBI_female,P2_UBI_female,Female,2,13,37,40,0,0,Normal
1,19,P1_UBI_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
2,11,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,12,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,13,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,14,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,15,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,16,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
2,21,P2_UBI_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
3,11,P1_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
3,12,P1_UBI_female,P3_3xp_female,Female,2,13,NA,NA,NA,NA,Normal
3,13,P1_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
3,14,P1_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
3,16,P1_UBI_female,P3_3xp_female,Female,2,13,33,38,1,0,Normal
3,17,P1_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
3,19,P1_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
4,11,P3_3xp_female,P1_UBI_female,Female,2,13,41,52,0,0,Normal
4,12,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
4,16,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
4,17,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
4,19,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
4,20,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
4,21,P3_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
5,13,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
5,14,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
5,15,P1_UBI_female,P4_3xp_female,Female,2,13,13,24,0,0,Normal
5,17,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
5,18,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
5,19,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
5,20,P1_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
6,11,P4_3xp_female,P1_UBI_female,Female,2,13,23,18,1,0,Normal
6,12,P4_3xp_female,P1_UBI_female,Female,2,13,9,12,0,0,Normal
6,13,P4_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
6,14,P4_3xp_female,P1_UBI_female,Female,2,13,18,10,0,0,Normal
6,15,P4_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
6,19,P4_3xp_female,P1_UBI_female,Female,2,13,0,0,0,0,Normal
6,22,P4_3xp_female,P1_UBI_female,Female,2,13,36,25,2,0,Normal
7,11,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
7,13,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
7,14,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
7,17,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
7,18,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
7,20,P2_UBI_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
8,11,P3_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
8,12,P3_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
8,13,P3_3xp_female,P2_UBI_female,Female,2,13,14,8,0,0,Normal
8,14,P3_3xp_female,P2_UBI_female,Female,2,13,22,10,0,0,Normal
8,15,P3_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
8,16,P3_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
8,19,P3_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
9,11,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
9,12,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
9,13,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
9,14,P2_UBI_female,P4_3xp_female,Female,2,13,6,4,1,0,Normal
9,15,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
9,16,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
9,17,P2_UBI_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
10,12,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,13,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,14,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,15,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,16,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,18,P4_3xp_female,P2_UBI_female,Female,2,13,0,0,0,0,Normal
10,19,P4_3xp_female,P2_UBI_female,Female,2,13,10,7,0,0,Normal
11,16,P3_3xp_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
11,17,P3_3xp_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
11,22,P3_3xp_female,P4_3xp_female,Female,2,13,0,0,0,0,Normal
12,11,P4_3xp_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
12,12,P4_3xp_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
12,13,P4_3xp_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
12,14,P4_3xp_female,P3_3xp_female,Female,2,13,18,15,0,0,Normal
12,18,P4_3xp_female,P3_3xp_female,Female,2,13,21,29,4,0,Normal
12,19,P4_3xp_female,P3_3xp_female,Female,2,13,0,0,0,0,Normal
13,11,P1_3xp_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
13,13,P1_3xp_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
13,15,P1_3xp_male,P2_3xp_male,Male,2,13,20,10,0,0,Normal
13,16,P1_3xp_male,P2_3xp_male,Male,2,13,37,32,0,0,Normal
13,18,P1_3xp_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
13,21,P1_3xp_male,P2_3xp_male,Male,2,13,27,41,0,0,Normal
13,22,P1_3xp_male,P2_3xp_male,Male,2,13,41,33,0,0,Normal
14,12,P2_3xp_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
14,13,P2_3xp_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
14,14,P2_3xp_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
14,18,P2_3xp_male,P1_3xp_male,Male,2,13,11,15,0,0,Normal
14,19,P2_3xp_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
14,20,P2_3xp_male,P1_3xp_male,Male,2,13,28,28,3,0,Normal
14,21,P2_3xp_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
15,11,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,12,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,13,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,15,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,16,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,17,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
15,19,P1_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
16,13,P3_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
16,14,P3_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
16,17,P3_UBI_male,P1_3xp_male,Male,2,13,2,0,0,0,Normal
16,18,P3_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
16,19,P3_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
16,20,P3_UBI_male,P1_3xp_male,Male,2,13,38,52,2,0,Normal
16,22,P3_UBI_male,P1_3xp_male,Male,2,13,26,24,0,0,Normal
17,11,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
17,13,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
17,15,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
17,16,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
17,17,P1_3xp_male,P4_UBI_male,Male,2,13,33,37,0,0,Normal
17,19,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
17,21,P1_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
18,11,P4_UBI_male,P1_3xp_male,Male,2,13,9,8,0,0,Normal
18,12,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
18,13,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
18,15,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
18,16,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
18,18,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
18,19,P4_UBI_male,P1_3xp_male,Male,2,13,0,0,0,0,Normal
19,11,P2_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
19,12,P2_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
19,16,P2_3xp_male,P3_UBI_male,Male,2,13,20,20,1,0,Normal
19,17,P2_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
19,18,P2_3xp_male,P3_UBI_male,Male,2,13,15,15,0,0,Normal
19,19,P2_3xp_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
20,13,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
20,14,P3_UBI_male,P2_3xp_male,Male,2,13,36,42,2,0,Normal
20,15,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
20,16,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
20,17,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
20,18,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
20,19,P3_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
21,15,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
21,16,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
21,17,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
21,20,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
21,21,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
21,22,P2_3xp_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
22,11,P4_UBI_male,P2_3xp_male,Male,2,13,16,18,0,0,Normal
22,12,P4_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
22,13,P4_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
22,14,P4_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
22,15,P4_UBI_male,P2_3xp_male,Male,2,13,23,29,0,0,Normal
22,17,P4_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
22,18,P4_UBI_male,P2_3xp_male,Male,2,13,0,0,0,0,Normal
23,11,P3_UBI_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
23,15,P3_UBI_male,P4_UBI_male,Male,2,13,12,8,0,0,Normal
23,17,P3_UBI_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
23,18,P3_UBI_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
23,20,P3_UBI_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
23,22,P3_UBI_male,P4_UBI_male,Male,2,13,0,0,0,0,Normal
24,11,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,12,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,13,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,15,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,16,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,18,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
24,19,P4_UBI_male,P3_UBI_male,Male,2,13,0,0,0,0,Normal
25,11,P5,P6,Control,2,13,0,0,0,0,Normal
25,12,P5,P6,Control,2,13,0,0,0,0,Normal
25,14,P5,P6,Control,2,13,0,0,0,0,Normal
25,15,P5,P6,Control,2,13,0,0,0,0,Normal
25,16,P5,P6,Control,2,13,0,0,0,0,Normal
25,18,P5,P6,Control,2,13,0,0,0,0,Normal
25,20,P5,P6,Control,2,13,0,0,0,0,Normal
26,14,P6,P5,Control,2,13,0,0,0,0,Normal
26,15,P6,P5,Control,2,13,0,0,0,0,Normal
26,16,P6,P5,Control,2,13,0,0,0,0,Normal
26,19,P6,P5,Control,2,13,0,0,0,0,Normal
26,20,P6,P5,Control,2,13,0,0,0,0,Normal
26,21,P6,P5,Control,2,13,0,0,0,0,Normal
26,22,P6,P5,Control,2,13,22,26,0,0,Normal
27,11,P5,P7,Control,2,13,0,0,0,0,Normal
27,13,P5,P7,Control,2,13,0,0,0,0,Normal
27,14,P5,P7,Control,2,13,0,0,0,0,Normal
27,15,P5,P7,Control,2,13,39,47,0,0,Normal
27,16,P5,P7,Control,2,13,22,24,3,1,Normal
27,17,P5,P7,Control,2,13,0,0,0,0,Normal
27,19,P5,P7,Control,2,13,0,0,0,0,Normal
28,12,P7,P5,Control,2,13,0,0,0,0,Normal
28,14,P7,P5,Control,2,13,0,0,0,0,Normal
28,16,P7,P5,Control,2,13,0,0,0,0,Normal
28,17,P7,P5,Control,2,13,0,0,0,0,Normal
28,18,P7,P5,Control,2,13,0,0,0,0,Normal
28,19,P7,P5,Control,2,13,0,0,0,0,Normal
29,12,P5,P8,Control,2,13,32,29,0,0,Normal
29,13,P5,P8,Control,2,13,0,0,0,0,Normal
29,14,P5,P8,Control,2,13,20,26,0,0,Normal
29,15,P5,P8,Control,2,13,0,0,0,0,Normal
29,16,P5,P8,Control,2,13,0,0,0,0,Normal
29,17,P5,P8,Control,2,13,14,17,1,0,Normal
29,18,P5,P8,Control,2,13,0,0,0,0,Normal
30,11,P8,P5,Control,2,13,0,0,0,0,Normal
30,12,P8,P5,Control,2,13,0,0,0,0,Normal
30,17,P8,P5,Control,2,13,0,0,0,0,Normal
30,18,P8,P5,Control,2,13,0,0,0,0,Normal
30,22,P8,P5,Control,2,13,0,0,0,0,Normal
31,12,P6,P7,Control,2,13,0,0,0,0,Normal
31,13,P6,P7,Control,2,13,0,0,0,0,Normal
31,15,P6,P7,Control,2,13,0,0,0,0,Normal
31,18,P6,P7,Control,2,13,0,0,0,0,Normal
31,20,P6,P7,Control,2,13,0,0,0,0,Normal
31,21,P6,P7,Control,2,13,0,0,0,0,Normal
31,22,P6,P7,Control,2,13,0,0,0,0,Normal
32,12,P7,P6,Control,2,13,31,43,0,0,Normal
32,13,P7,P6,Control,2,13,42,28,1,0,Normal
32,14,P7,P6,Control,2,13,0,0,0,0,Normal
32,15,P7,P6,Control,2,13,0,0,0,0,Normal
32,16,P7,P6,Control,2,13,NA,NA,NA,NA,Normal
32,17,P7,P6,Control,2,13,0,0,0,0,Normal
32,18,P7,P6,Control,2,13,0,0,0,0,Normal
33,11,P6,P8,Control,2,13,0,0,0,0,Normal
33,12,P6,P8,Control,2,13,0,0,0,0,Normal
33,16,P6,P8,Control,2,13,0,10,0,0,Normal
33,17,P6,P8,Control,2,13,0,0,0,0,Normal
33,18,P6,P8,Control,2,13,0,0,0,0,Normal
33,20,P6,P8,Control,2,13,0,0,0,0,Normal
33,22,P6,P8,Control,2,13,0,0,0,0,Normal
34,11,P8,P6,Control,2,13,10,11,0,0,Normal
34,13,P8,P6,Control,2,13,0,0,0,0,Normal
34,16,P8,P6,Control,2,13,0,0,0,0,Normal
34,18,P8,P6,Control,2,13,NA,NA,NA,NA,Normal
34,19,P8,P6,Control,2,13,0,0,0,0,Normal
34,21,P8,P6,Control,2,13,0,0,0,0,Normal
34,22,P8,P6,Control,2,13,0,0,0,0,Normal
35,12,P7,P8,Control,2,13,0,0,0,0,Normal
35,13,P7,P8,Control,2,13,0,0,0,0,Normal
35,14,P7,P8,Control,2,13,0,0,0,0,Normal
35,15,P7,P8,Control,2,13,0,0,0,0,Normal
35,16,P7,P8,Control,2,13,0,0,0,0,Normal
35,17,P7,P8,Control,2,13,0,0,0,0,Normal
35,19,P7,P8,Control,2,13,0,0,0,0,Normal
36,11,P8,P7,Control,2,13,0,0,0,0,Normal
36,12,P8,P7,Control,2,13,0,0,0,0,Normal
36,13,P8,P7,Control,2,13,0,0,0,0,Normal
36,15,P8,P7,Control,2,13,19,17,0,0,Normal
36,16,P8,P7,Control,2,13,0,0,0,0,Normal
36,17,P8,P7,Control,2,13,46,24,2,0,Normal
1,11,P1_UBI_female,P2_UBI_female,Female,2,14,0,0,0,0,Normal
1,13,P1_UBI_female,P2_UBI_female,Female,2,14,21,30,0,0,Normal
1,14,P1_UBI_female,P2_UBI_female,Female,2,14,NA,NA,NA,NA,Normal
1,15,P1_UBI_female,P2_UBI_female,Female,2,14,0,0,0,0,Normal
1,17,P1_UBI_female,P2_UBI_female,Female,2,14,0,0,0,0,Normal
1,18,P1_UBI_female,P2_UBI_female,Female,2,14,37,27,0,0,Normal
1,19,P1_UBI_female,P2_UBI_female,Female,2,14,0,0,0,0,Normal
2,11,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,12,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,13,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,14,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,15,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,16,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
2,21,P2_UBI_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
3,11,P1_UBI_female,P3_3xp_female,Female,2,14,0,0,0,0,Normal
3,12,P1_UBI_female,P3_3xp_female,Female,2,14,NA,NA,NA,NA,Normal
3,13,P1_UBI_female,P3_3xp_female,Female,2,14,0,0,0,0,Normal
3,14,P1_UBI_female,P3_3xp_female,Female,2,14,0,0,0,0,Normal
3,16,P1_UBI_female,P3_3xp_female,Female,2,14,33,30,2,0,Normal
3,17,P1_UBI_female,P3_3xp_female,Female,2,14,0,0,0,0,Normal
3,19,P1_UBI_female,P3_3xp_female,Female,2,14,0,0,0,0,Normal
4,11,P3_3xp_female,P1_UBI_female,Female,2,14,10,16,0,0,Normal
4,12,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
4,16,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
4,17,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
4,19,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
4,20,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
4,21,P3_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
5,13,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
5,14,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
5,15,P1_UBI_female,P4_3xp_female,Female,2,14,32,27,0,0,Normal
5,17,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
5,18,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
5,19,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
5,20,P1_UBI_female,P4_3xp_female,Female,2,14,0,0,0,0,Normal
6,11,P4_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
6,12,P4_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
6,13,P4_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
6,14,P4_3xp_female,P1_UBI_female,Female,2,14,10,12,0,0,Normal
6,15,P4_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
6,19,P4_3xp_female,P1_UBI_female,Female,2,14,0,0,0,0,Normal
6,22,P4_3xp_female,P1_UBI_female,Female,2,14,30,21,0,0,Normal
